t,px,py,pz,vx,vy,vz,Kxx,Kyy,Kzz,trK,Dxx,Dyy,Dzz,trD
0.000000000000000000e+00,5.500000000000000444e-01,0.000000000000000000e+00,2.999999999999999889e-01,-6.960507939357540863e-04,2.018626637397274049e-04,-4.098709929789556838e-05,2.000000000009999894e+02,2.000000000009999894e+02,2.000000000009999894e+02,6.000000000029999683e+02,2.464519214452377316e+00,1.672673765268272206e+01,3.299627227245819938e+01,5.218752913959329476e+01
1.000000000000000021e-02,5.499930394920606869e-01,2.018626637397274117e-06,2.999995901290070099e-01,-1.385952583038418950e-03,4.190475704199145106e-04,-8.214208135071121575e-05,1.999962435663274221e+02,2.001904465370627690e+02,2.001571038352615233e+02,6.003437939386517428e+02,2.495503288635255945e+00,1.644897818108081466e+01,3.270781625583869356e+01,5.165229772555476018e+01
2.000000000000000042e-02,5.499722809483392760e-01,8.380951408398289941e-06,2.999983571583729747e-01,-2.756627171257575171e-03,8.754731345820537108e-04,-1.647162927415068978e-04,1.999932546343972319e+02,2.003822207506323707e+02,2.003159394055115001e+02,6.006914147905411028e+02,2.527386224445985263e+00,1.617171068197439965e+01,3.241510498068004154e+01,5.111420188710042822e+01
2.999999999999999889e-02,5.499379069486355354e-01,1.952808932903834772e-05,2.999962958031521798e-01,-4.109229839593941946e-03,1.374817370005992391e-03,-2.478250915843860369e-04,1.999910513004203949e+02,2.005752842139969800e+02,2.004764940912474174e+02,6.010428296056647923e+02,2.560186605051504749e+00,1.589531428990757966e+01,3.211824006672618737e+01,5.057374096168527444e+01
4.000000000000000083e-02,5.498900963515473972e-01,3.587729880851813966e-05,2.999934006565412870e-01,-5.444208162980190835e-03,1.914748256028056365e-03,-3.314668664045061774e-04,1.999896518301368076e+02,2.007695950536126475e+02,2.006387524365943023e+02,6.013979993203438426e+02,2.593922868759304556e+00,1.562018292306033374e+01,3.181733282563214260e+01,5.003143861745178356e+01
5.000000000000000278e-02,5.498290227853759315e-01,5.782305444959947720e-05,2.999896664658240897e-01,-6.762161254475484995e-03,2.493041117503896464e-03,-4.156116392567410500e-04,1.999890746499115437e+02,2.009651078987510289e+02,2.008026960515734913e+02,6.017568786002360639e+02,2.628613266976989493e+00,1.534672474332473868e+01,3.151250437493192535e+01,4.948784238523364820e+01
5.999999999999999778e-02,5.497548531264578875e-01,8.573812115859606622e-05,2.999850884237561521e-01,-8.063840453437221001e-03,3.107578845230025890e-03,-5.001996501663441563e-04,1.999893383363922794e+02,2.011617738407301204e+02,2.009683035175375494e+02,6.021194156946598923e+02,2.664275820313313670e+00,1.507536151505918909e+01,3.120388572060022625e+01,4.894352305597273300e+01
7.000000000000000666e-02,5.496677459763071871e-01,1.199746313541999996e-04,2.999796624728207628e-01,-9.350148787212742008e-03,3.756352279519411651e-03,-5.851402308881814562e-04,1.999904616057455939e+02,2.013595404036352647e+02,2.011355502974344631e+02,6.024855523068154071e+02,2.700928272907194838e+00,1.480652785910458924e+01,3.089161780598329088e+01,4.839907393799506963e+01
8.000000000000000167e-02,5.495678501507136327e-01,1.608651667489843025e-04,2.999733856191383885e-01,-1.062213903085251765e-02,4.437460719588279430e-03,-6.703110335043449552e-04,1.999924633024950253e+02,2.015583515274279023e+02,2.013044086515792230e+02,6.028552234815022075e+02,2.738588045090796008e+00,1.454067039917978832e+01,3.057585152496325875e+01,4.785510996923384397e+01
8.999999999999999667e-02,5.494553031956901368e-01,2.087238457459655980e-04,2.999662562521506759e-01,-1.188101019444776085e-02,5.149112509061920182e-03,-7.555576798462526611e-04,1.999953623879849260e+02,2.017581475643216606e+02,2.014748475596201729e+02,6.032283575119267880e+02,2.777272184513211783e+00,1.427824679838051125e+01,3.025674769733594260e+01,4.731226668022966919e+01
1.000000000000000056e-01,5.493302299468246774e-01,2.638474169302227105e-04,2.999582744655414634e-01,-1.312810227863669965e-02,5.889625634182575273e-03,-8.406938960564547259e-04,1.999991779284968629e+02,2.019588652892790037e+02,2.016468326493952929e+02,6.036048758671711312e+02,2.816997315872550534e+00,1.401972468418542128e+01,2.993447700452308169e+01,4.677119900458104951e+01
1.100000000000000006e-01,5.491927411501174028e-01,3.265163584296170980e-04,2.999494423742295468e-01,-1.436488915596001448e-02,6.657428256491226652e-03,-9.255021923781914239e-04,2.000039290830478933e+02,2.021604379254470416e+02,2.018203261333716796e+02,6.039846931418666145e+02,2.857779589426016287e+00,1.376558046112436884e+01,2.960921988390928661e+01,4.623257993445967173e+01
1.199999999999999956e-01,5.490429321637054771e-01,3.969959820600472457e-04,2.999397644216938996e-01,-1.559296945941590629e-02,7.451059086282054746e-03,-1.009735141244139101e-03,2.000096350909040837e+02,2.023627951853040372e+02,2.019952867533596361e+02,6.043677170295677570e+02,2.899634628469810682e+00,1.351629801108405005e+01,2.928116638028993890e+01,4.569709901984380451e+01
1.300000000000000044e-01,5.488808817609290847e-01,4.755375401552581929e-04,2.999292476714046640e-01,-1.681405539016855855e-02,8.269167487564827931e-03,-1.093117296657730719e-03,2.000163152588408764e+02,2.025658633282355083e+02,2.021716697341800852e+02,6.047538483212564415e+02,2.942577476003084502e+00,1.327236728211181394e+01,2.895051595313978865e+01,4.516546071125468842e+01
1.400000000000000133e-01,5.487066510559021060e-01,5.623793318113438130e-04,2.999179020757607450e-01,-1.802995939382268098e-02,9.110513190334630640e-03,-1.175347784765357062e-03,2.000239889481897535e+02,2.027695652351939088e+02,2.023494267469486942e+02,6.051429809303323282e+02,2.986622540812539750e+00,1.303428276752473991e+01,2.861747723866245963e+01,4.463838254699973618e+01
1.499999999999999944e-01,5.485202825730526310e-01,6.577478039619508079e-04,2.999057407157093569e-01,-1.924257869843626345e-02,9.973965472496119922e-03,-1.256103579286294014e-03,2.000326755617075776e+02,2.029738205010199863e+02,2.025285058826172815e+02,6.055350019453449022e+02,3.031783543236305167e+00,1.280254187813078204e+01,2.828226776585713509e+01,4.411659318722422540e+01
1.600000000000000033e-01,5.483217994819333807e-01,7.618586412612662244e-04,2.998927800041750191e-01,-2.045387775699292199e-02,1.085850166279375348e-02,-1.335043456443529841e-03,2.000423945303103892e+02,2.031785455449218034e+02,2.027088516363830308e+02,6.059297917116152803e+02,3.078073460887141177e+00,1.257764321141564068e+01,2.794511362613943817e+01,4.360083029844221869e+01
